name,age,courses_taken,courses_taught
Sig. Cesare Tosi,61,"Corso 21, Corso 42",
Ettore Stefanelli,22,Corso 2,
Maria Vattimo,80,"Corso 15, Corso 41",
Adelasia Turati,44,Corso 35,
Claudia Prada,41,Corso 41,
Sig.ra Gloria Sobrero,19,"Corso 2, Corso 5, Corso 22, Corso 21, Corso 3",
Luigi Ruffini,74,"Corso 49, Corso 37, Corso 13, Corso 38",
Tina Pagnotto,62,"Corso 34, Corso 9, Corso 7, Corso 25, Corso 14",
Dolores Bellucci-Gagliardi,42,"Corso 40, Corso 35, Corso 3, Corso 42, Corso 49",
Sig. Galasso Botta,79,Corso 2,Corso 28
Patrizio Muratori,70,"Corso 37, Corso 36, Corso 9, Corso 49",
Matteo Raurica,69,"Corso 21, Corso 1, Corso 43, Corso 31, Corso 7",
Roberto Zanazzo,40,"Corso 26, Corso 6, Corso 35",
Sig. Elmo Novaro,70,"Corso 28, Corso 9, Corso 50, Corso 43",
Laureano Verdone,22,Corso 41,
Calcedonio Ughi,21,Corso 42,
Emma Caccianemico,62,Corso 40,
Cipriano Sokolov,33,Corso 47,
Alina Pergolesi,71,"Corso 32, Corso 39, Corso 34, Corso 22, Corso 10",
Marisa Salandra,48,"Corso 10, Corso 3, Corso 17, Corso 14, Corso 46",
Silvia Pistoletto-Ungaretti,45,"Corso 48, Corso 12, Corso 13, Corso 3",
Marta Curci,43,Corso 8,
Sig. Gianfranco Spinola,24,Corso 10,
Sig. Giustino Coppola,79,"Corso 42, Corso 23, Corso 36",
Tonia Caccioppoli,66,Corso 30,
Sig. Maurizio Respighi,79,Corso 41,
Gemma Bompiani-Pavone,63,"Corso 15, Corso 24, Corso 37, Corso 7",
Gilberto Trentini,58,"Corso 6, Corso 2, Corso 26, Corso 50",
Priscilla Argan,45,"Corso 3, Corso 11",Corso 5
Fortunata Giannelli,52,"Corso 2, Corso 7, Corso 31, Corso 25",
Ninetta Pignatti,78,"Corso 48, Corso 5, Corso 21, Corso 2, Corso 16",
Dott. Carmelo Borzomì,56,"Corso 3, Corso 23, Corso 24, Corso 30",
Enzo Farinelli,18,"Corso 3, Corso 49",
Francesco Dandolo,26,"Corso 44, Corso 8, Corso 19, Corso 31, Corso 13",
Martino Padovano,36,"Corso 16, Corso 21, Corso 36, Corso 37",
Arnaldo Manunta,39,"Corso 2, Corso 45, Corso 23, Corso 39, Corso 11",Corso 43
Dott. Marcantonio Chindamo,48,"Corso 40, Corso 42, Corso 45",
Sig. Roman Biagi,69,"Corso 1, Corso 8, Corso 6, Corso 12, Corso 44",
Alphons Pausini-Mazzocchi,27,Corso 38,
Sig. Adelmo Gentili,76,"Corso 31, Corso 34, Corso 3, Corso 21, Corso 24",
Dott. Ludovica Casini,55,"Corso 38, Corso 40, Corso 24, Corso 13, Corso 7",
Marissa Taliercio,44,"Corso 17, Corso 16, Corso 34, Corso 10, Corso 2",
Adamo Esposito,32,"Corso 9, Corso 39, Corso 15, Corso 46",
Patrizia Falier,31,"Corso 33, Corso 14, Corso 12, Corso 32, Corso 11",
Antonia Desio,55,"Corso 27, Corso 48, Corso 7, Corso 31, Corso 49",
Camilla Gioberti,79,"Corso 48, Corso 2, Corso 1, Corso 9",
Sig.ra Tonia Saraceno,73,"Corso 12, Corso 23, Corso 2",
Sandra Passalacqua,68,"Corso 25, Corso 34, Corso 47, Corso 5",
Aldo Sagnelli,65,"Corso 33, Corso 21, Corso 9, Corso 15, Corso 40",
Sig. Baccio Almagià,44,"Corso 39, Corso 38, Corso 21, Corso 27",
Giuseppina Callegaro,25,"Corso 50, Corso 38",
Dott. Matteo Ferrabosco,58,"Corso 45, Corso 41",
Dott. Morena Malipiero,22,"Corso 42, Corso 32",
Pasqual Morandini,29,"Corso 16, Corso 39, Corso 29, Corso 47",
Amleto Tutino,41,"Corso 14, Corso 37, Corso 44, Corso 34, Corso 31",
Antonino Merisi-Verdi,77,"Corso 35, Corso 29, Corso 14, Corso 2",
Dott. Dante Argento,36,"Corso 11, Corso 15",
Ermenegildo Bianchini-Traetta,18,"Corso 33, Corso 11, Corso 48, Corso 36, Corso 5",
Rosa Iannotti,20,"Corso 14, Corso 16, Corso 32",
Dott. Michela Guarana,79,"Corso 13, Corso 17, Corso 41, Corso 8",
Mario Fallaci,48,Corso 27,
Amalia Abate,25,"Corso 43, Corso 39, Corso 47, Corso 4, Corso 14",
Venancio Praga,48,Corso 31,
Sig.ra Alina Lupo,59,"Corso 41, Corso 8, Corso 26, Corso 2",
Margherita Lovato,52,Corso 1,
Agnolo Saffi,65,"Corso 10, Corso 9, Corso 14",
Giuliana Turati,33,"Corso 21, Corso 20, Corso 33",
Melissa Rastelli,39,Corso 27,
Goffredo Pisani,22,"Corso 22, Corso 37, Corso 20",
Paride Montessori-Ponti,19,"Corso 48, Corso 11, Corso 19, Corso 22",
Pierluigi Doria-Nitti,61,"Corso 24, Corso 3, Corso 31, Corso 16, Corso 1",
Nedda Beccheria,24,"Corso 46, Corso 50, Corso 2, Corso 9",
Ansaldo Lupo,76,"Corso 30, Corso 24, Corso 15, Corso 3",
Giosuè Gangemi,24,"Corso 33, Corso 44, Corso 27, Corso 18, Corso 14",
Aria Catenazzi,64,"Corso 40, Corso 38, Corso 13",
Martina Savorgnan-Rusticucci,67,"Corso 22, Corso 18, Corso 45, Corso 29, Corso 50",
Dott. Gemma Gelli,50,"Corso 47, Corso 2, Corso 40",
Erika Cignaroli,53,Corso 29,
Gianluca Soderini,55,"Corso 37, Corso 9, Corso 25, Corso 47, Corso 29",
Nico Ligorio,38,"Corso 43, Corso 8, Corso 12",
Sig.ra Luisa Zaccardo,60,"Corso 6, Corso 27",
Sig.ra Lauretta Murialdo,80,Corso 25,
Sig.ra Rosa Tommaseo,18,Corso 28,
Alessio Tomasini,58,Corso 36,
Angelina Falcone,42,"Corso 30, Corso 14, Corso 2, Corso 3",
Dott. Dionigi Sokolov,69,Corso 33,
Alessia Segni,73,"Corso 47, Corso 27, Corso 17, Corso 8",Corso 49
Vincentio Golgi,66,"Corso 42, Corso 3, Corso 6",
Augusto Giusti-Curci,72,"Corso 13, Corso 23, Corso 48, Corso 29, Corso 10",
Stella Zamengo-Modugno,68,"Corso 7, Corso 27, Corso 11",
Sophia Bettoni,25,"Corso 36, Corso 34, Corso 12, Corso 14, Corso 18",
Sig.ra Giulietta Cusano,25,"Corso 18, Corso 12, Corso 43, Corso 28, Corso 44",
Sig. Maurilio Meucci,56,Corso 32,
Adelasia Zanzi,43,"Corso 25, Corso 39, Corso 27",
Ricciotti Forza,27,"Corso 35, Corso 5",
Dott. Fabia Pertile,23,Corso 11,
Concetta Grisoni,51,Corso 38,
Caterina Bonanno,46,Corso 27,
Geronimo Pugliese,49,"Corso 31, Corso 36, Corso 4, Corso 5, Corso 10",
Alberico Greco,38,"Corso 9, Corso 19, Corso 31",
Sig.ra Giulia Malpighi,59,"Corso 40, Corso 7, Corso 17",
Roberto Naccari,69,"Corso 34, Corso 31",Corso 14
Lauretta Maglio,26,Corso 26,
Lidia Ossola,27,"Corso 23, Corso 47",
Licia Pacomio,56,"Corso 31, Corso 1, Corso 15, Corso 33",
Lando Ferrante,60,Corso 27,
Fortunata Samele,80,"Corso 35, Corso 34, Corso 15",Corso 2
Amico Luzi,64,"Corso 31, Corso 37, Corso 30, Corso 40",
Enrico Scarponi,37,"Corso 19, Corso 3, Corso 38, Corso 21",
Sig.ra Lauretta Sandi,67,"Corso 25, Corso 19, Corso 22, Corso 4",
Sonia Venier,51,"Corso 40, Corso 32, Corso 39, Corso 20",
Bianca Baggio-Torricelli,64,"Corso 45, Corso 44, Corso 33, Corso 29",
Licia Mimun,48,Corso 47,
Arturo Mozart,50,"Corso 24, Corso 42, Corso 2, Corso 19, Corso 23",
Ugolino Venier-Surian,46,Corso 24,
Tiziano Brancaccio,30,"Corso 9, Corso 40, Corso 36, Corso 48, Corso 32",
Adamo Ferretti-Pagliaro,34,"Corso 29, Corso 13, Corso 32, Corso 3, Corso 45",
Gioele Bajamonti-Tomei,40,"Corso 42, Corso 16, Corso 37, Corso 48, Corso 28",
Laura Amaldi,34,"Corso 23, Corso 26",
Adriana Berrè,78,"Corso 15, Corso 22, Corso 45",
Marta Zabarella-Buscetta,55,"Corso 3, Corso 12, Corso 4",
Tonia Molesini,24,"Corso 46, Corso 33, Corso 12, Corso 2, Corso 26",
Gionata Barcaccia,62,"Corso 12, Corso 4, Corso 18",
Dott. Vito Soffici,59,"Corso 48, Corso 23, Corso 32, Corso 35",
Carmelo Galiazzo,51,Corso 30,
Sabatino Finetti-Muti,57,Corso 39,
Gianpaolo Comeriato,20,"Corso 49, Corso 4, Corso 35, Corso 21",
Manuel Tartini,37,"Corso 32, Corso 4, Corso 18, Corso 16",
Sig. Gianfrancesco Lollobrigida,61,"Corso 21, Corso 36, Corso 10, Corso 25, Corso 7",
Dott. Nadia Vitturi,23,"Corso 20, Corso 11, Corso 31, Corso 34",
Piergiuseppe Benigni,24,"Corso 23, Corso 30, Corso 50, Corso 3",
Greca Marazzi,57,Corso 11,
Aria Vercelloni,41,"Corso 35, Corso 37, Corso 30, Corso 39",
Sig.ra Etta Satta,75,Corso 34,
Coluccio Necci,21,Corso 29,
Sig.ra Dina Ricci,37,"Corso 6, Corso 14, Corso 8, Corso 18, Corso 46",
Venancio Pagnotto,64,"Corso 28, Corso 37, Corso 1",
Leonardo Pacelli-Orsini,68,"Corso 50, Corso 25, Corso 34, Corso 47, Corso 33",
Geronimo Bondumier,59,"Corso 2, Corso 10",
Alessandra Marzorati-Brambilla,49,"Corso 17, Corso 39, Corso 42, Corso 37",
Livia Seddio,30,"Corso 41, Corso 34",
Arnulfo Pirandello-Gianetti,72,Corso 34,
Giorgio Guidone,34,"Corso 23, Corso 29, Corso 36, Corso 38",
Delfino Curiel,63,"Corso 13, Corso 31, Corso 15, Corso 26",
Piermaria Boiardo-Mattarella,74,Corso 47,
Alberico Orengo,44,"Corso 34, Corso 13",
Benedetto Piacentini,56,"Corso 38, Corso 13, Corso 10, Corso 32",
Biagio Roero,41,"Corso 27, Corso 3, Corso 13, Corso 50",
Bettina Rapisardi,58,"Corso 4, Corso 43",
Virginia Mazzini,55,Corso 16,
Anita Bianchini,28,Corso 24,Corso 18
Santino Cagnotto,39,"Corso 30, Corso 11, Corso 16",
Carmelo Vattimo,37,Corso 5,
Lolita Troisi-Magrassi,24,"Corso 49, Corso 47, Corso 42, Corso 31",
Sole Sordi,27,"Corso 17, Corso 42",
Dott. Rembrandt Ossola,46,"Corso 26, Corso 21, Corso 46, Corso 30, Corso 49",
Fiorenzo Gullotta-Mengolo,37,"Corso 46, Corso 28, Corso 3, Corso 23",
Ugolino Foscari,19,Corso 33,Corso 45
Bartolomeo Gramsci,64,"Corso 8, Corso 48",
Carmelo Sforza,65,"Corso 28, Corso 27, Corso 23, Corso 34",
Gioffre Bajamonti,27,Corso 44,
Maria Pedersoli-Bergoglio,35,"Corso 45, Corso 35",
Paoletta Mantegna,43,"Corso 28, Corso 33, Corso 34, Corso 8",
Coriolano Merisi,31,"Corso 40, Corso 30",
