name,age,courses_taken,courses_taught
Dott. Giulietta Dalla,64,"Corso 13, Corso 29, Corso 39",
Jacopo Peruzzi,28,"Corso 4, Corso 3, Corso 33",
Orazio Ostinelli,36,"Corso 44, Corso 50, Corso 42",
Loredana Prati,35,"Corso 23, Corso 6, Corso 31",
Martino Borrani,18,"Corso 50, Corso 7",Corso 4
Maria Mozart,30,"Corso 43, Corso 18, Corso 16, Corso 33, Corso 27",
Alfredo Pugliese-Montesano,38,"Corso 47, Corso 32, Corso 19, Corso 9, Corso 29",
Sig.ra Luciana Sabbatini,42,"Corso 27, Corso 33, Corso 41",
Enzo Ruffini-Combi,76,"Corso 35, Corso 12, Corso 29",
Ivo Cibin,45,"Corso 40, Corso 34, Corso 29",
Nico Bianchi,80,"Corso 31, Corso 37",Corso 23
Lucrezia Cicilia,68,"Corso 47, Corso 29, Corso 26",
Dino Salgari,74,"Corso 1, Corso 21, Corso 3, Corso 18, Corso 38",
Tiziana Visconti,67,Corso 25,
Adelasia Nicoletti-Spallanzani,80,"Corso 36, Corso 39, Corso 7, Corso 24, Corso 8",
Guarino Chittolini,41,"Corso 4, Corso 14",
Lucrezia Legnante,21,"Corso 17, Corso 48",
Paride Gatto,74,"Corso 31, Corso 9",
Sig.ra Caterina Balbo,78,"Corso 27, Corso 29, Corso 31, Corso 40, Corso 38",
Pierina Farnese,29,"Corso 5, Corso 17",
Mercedes Toso,61,"Corso 11, Corso 40, Corso 17, Corso 43, Corso 12",
Fabia Chiappetta,18,"Corso 32, Corso 47, Corso 40, Corso 2",
Bianca Mozart,56,"Corso 48, Corso 39, Corso 50",
Rossana Traetta,32,"Corso 12, Corso 34, Corso 49, Corso 30, Corso 45",
Pomponio Ciani-Toscani,52,"Corso 44, Corso 14, Corso 21, Corso 34",
Panfilo Troisi,66,Corso 33,
Orazio Tagliafierro,53,"Corso 6, Corso 23",
Fernanda Campise,20,"Corso 47, Corso 26, Corso 10",
Stefano Cuzzocrea-Federici,20,"Corso 36, Corso 21, Corso 14, Corso 25",
Antonietta Lollobrigida,77,"Corso 1, Corso 38, Corso 41",
Livia Pontecorvo,71,"Corso 33, Corso 14, Corso 49, Corso 38, Corso 8",
Stefano Battelli-Camuccini,40,"Corso 47, Corso 36, Corso 16",
Bartolomeo Querini,73,"Corso 30, Corso 21, Corso 38",
Raffaellino Bergoglio-Poerio,36,"Corso 27, Corso 20, Corso 19, Corso 3, Corso 33",
Bettina Ricci,70,"Corso 47, Corso 17, Corso 49, Corso 46, Corso 38",
Dina Petruzzi,74,"Corso 29, Corso 28, Corso 15",
Griselda Giammusso-Mazzacurati,29,"Corso 9, Corso 42",
Tatiana Roccabonella,49,Corso 42,
Ivan Zaccagnini,76,"Corso 3, Corso 43, Corso 2, Corso 4",
Lauretta Galuppi,25,"Corso 28, Corso 10, Corso 19, Corso 18, Corso 48",
Hugo Spinelli,75,"Corso 37, Corso 46, Corso 10",
Mariana Bragadin,51,"Corso 6, Corso 13, Corso 25, Corso 7, Corso 28",
Aria Borsellino,49,"Corso 35, Corso 28, Corso 17, Corso 18, Corso 48",
Corrado Gremese,58,"Corso 3, Corso 42",
Elena Marazzi-Leblanc,33,"Corso 27, Corso 13, Corso 35",
Venancio Traetta,56,"Corso 4, Corso 25, Corso 35, Corso 10, Corso 6",
Laureano Buscetta-Ceri,49,"Corso 31, Corso 50, Corso 33",
Dario Ostinelli,76,Corso 7,
Lisa Barracco,73,"Corso 30, Corso 14, Corso 8, Corso 5, Corso 17",
Ennio Rossi,26,Corso 5,
Raffaello Capecchi,21,Corso 23,
Gianluca Micca-Ossola,79,"Corso 29, Corso 7",
Bruno Cuomo,46,Corso 11,
Luciano Comeriato,58,"Corso 9, Corso 10, Corso 25, Corso 17, Corso 46",Corso 19
Fortunata Satta,65,"Corso 50, Corso 48, Corso 27",
Raffaele Cugia,24,"Corso 34, Corso 48, Corso 50, Corso 28, Corso 7",Corso 41
Lara Stucchi,42,Corso 15,
Amalia Lollobrigida,62,"Corso 22, Corso 13, Corso 5, Corso 9",
Paloma Gianvecchio,28,"Corso 44, Corso 48, Corso 15, Corso 47",
Sig.ra Chiara Sgarbi,75,"Corso 15, Corso 3, Corso 19",
Claudia Nicoletti,36,"Corso 17, Corso 33, Corso 7, Corso 48",
Ranieri Miniati,72,"Corso 43, Corso 27, Corso 45",
Clelia Antonelli,36,"Corso 5, Corso 16, Corso 28, Corso 10",
Bartolomeo Calgari,79,Corso 23,
Ornella Mocenigo,67,"Corso 32, Corso 3, Corso 49",
Ludovico Viola,30,"Corso 32, Corso 26, Corso 41, Corso 2, Corso 34",
Antonello Bersani,48,"Corso 13, Corso 48, Corso 7",
Dott. Guarino Cristoforetti,42,"Corso 5, Corso 44, Corso 45, Corso 8, Corso 4",
Dott. Alberico Conte,60,"Corso 48, Corso 17, Corso 46, Corso 25, Corso 22",
Bruno Martucci-Virgilio,62,Corso 39,
Telemaco Gaito,62,Corso 37,
Matteo Pizzo,47,"Corso 45, Corso 23, Corso 37, Corso 10",Corso 29
Beppe Perini,69,"Corso 13, Corso 17, Corso 37",
Sig. Michelangelo Paolucci,30,"Corso 2, Corso 25",
Angelo Cimarosa,45,"Corso 21, Corso 28, Corso 48, Corso 34, Corso 47",Corso 47
Costantino Schiavo,80,"Corso 2, Corso 46, Corso 3",
Sig. Galasso Curiel,36,"Corso 29, Corso 12, Corso 15",
Sabatino Luxardo-Nolcini,55,"Corso 30, Corso 5, Corso 46, Corso 10",
Riccardo Antonelli,78,"Corso 44, Corso 18",
Flora Fogazzaro,44,"Corso 10, Corso 50, Corso 18",Corso 41
Mirko Greggio,30,"Corso 47, Corso 12",
Dott. Mattia Lopresti,50,"Corso 1, Corso 15",
Cassandra Squarcione-Gabba,19,Corso 23,
Pina Perozzo,70,Corso 12,
Giancarlo Caironi,55,"Corso 25, Corso 19, Corso 42, Corso 20, Corso 14",
Arnulfo Pace,63,"Corso 12, Corso 23, Corso 34",
Sylvia Carli,45,"Corso 3, Corso 2, Corso 11",
Annetta Tolentino,67,Corso 27,
Roberta Legnante,65,"Corso 50, Corso 34, Corso 4, Corso 3",
Piero Guinizzelli-Caccioppoli,70,"Corso 31, Corso 48, Corso 22",
Piergiorgio Dandolo,27,"Corso 32, Corso 30, Corso 1, Corso 39, Corso 13",Corso 47
Lucio Granatelli-Luzi,80,Corso 44,
Melina Sanudo,43,"Corso 24, Corso 14",
Gelsomina Pertini,50,Corso 26,
Daniele Sagnelli,54,Corso 6,Corso 2
Berenice Speri,35,"Corso 46, Corso 33",
Giancarlo Chigi,70,"Corso 23, Corso 8",
Carolina Baresi,48,"Corso 13, Corso 7, Corso 30, Corso 50",
Marcantonio Corradi,56,"Corso 33, Corso 29, Corso 48, Corso 11",
Luciana Einaudi,36,Corso 3,
Pierluigi Pontecorvo,34,"Corso 4, Corso 30",
Dott. Iolanda Filogamo,65,"Corso 40, Corso 9, Corso 18",
Sig.ra Beatrice Rubbia,74,"Corso 13, Corso 15, Corso 29",
Elena Tonisto,51,"Corso 41, Corso 27, Corso 31, Corso 21, Corso 9",
Massimo Giannelli-Pizziol,70,Corso 22,
Dott. Elvira Scandone,76,"Corso 15, Corso 47, Corso 34, Corso 21, Corso 30",
Pompeo Trapanese,73,"Corso 19, Corso 16, Corso 34",
Viridiana Delle-Tagliafierro,47,"Corso 3, Corso 7, Corso 16",
Rosina Ceci,33,Corso 4,
Gianluigi Mortati,64,"Corso 37, Corso 17, Corso 4",
Lorenzo Gabrieli,51,"Corso 48, Corso 46",
Bianca Lucchesi,58,"Corso 15, Corso 36, Corso 25",
Livia Flaiano,69,"Corso 44, Corso 22, Corso 32",
Dott. Fausto Donini,62,"Corso 29, Corso 22",
Dott. Paloma Nievo,28,"Corso 6, Corso 43, Corso 29, Corso 16, Corso 21",
Rita Franzese-Bodoni,48,"Corso 5, Corso 12, Corso 44, Corso 10, Corso 48",
Adelmo Zoppetto,20,"Corso 3, Corso 9, Corso 33",
Romina Gemito,34,"Corso 44, Corso 46, Corso 23, Corso 17",
Guglielmo Panatta,65,"Corso 34, Corso 4, Corso 50",
Giacomo Pirelli,67,"Corso 20, Corso 50, Corso 15, Corso 12",
Sig.ra Irma Gotti,45,"Corso 33, Corso 25, Corso 9, Corso 34, Corso 19",
Diana Ginesio,47,"Corso 19, Corso 27, Corso 18, Corso 38, Corso 12",
Dott. Berenice Parisi,72,Corso 3,
Fabia Amato-Barcaccia,37,"Corso 21, Corso 44, Corso 46, Corso 14, Corso 32",
Fausto Nonis,26,"Corso 4, Corso 14, Corso 22, Corso 48, Corso 15",
Dott. Ermes Balotelli,33,"Corso 50, Corso 6, Corso 34",Corso 50
Claudia Maglio,66,"Corso 1, Corso 47, Corso 46",Corso 4
Rosaria Cainero,64,"Corso 44, Corso 3, Corso 30",
Alessio Gianetti,43,"Corso 38, Corso 23, Corso 34, Corso 48, Corso 12",
Martino Grisoni,68,"Corso 39, Corso 19, Corso 14, Corso 17",
Sig. Gaetano Cutuli,33,"Corso 42, Corso 45",
Gian Duse,36,"Corso 49, Corso 24, Corso 8, Corso 19, Corso 31",
Piero Buscetta,64,"Corso 30, Corso 32, Corso 2, Corso 7, Corso 49",
Luca Carullo,68,"Corso 33, Corso 30, Corso 5",
Raffaella Romano,61,"Corso 17, Corso 45, Corso 14, Corso 27",
Oreste Cappelli,44,Corso 9,
Matilda Toselli,79,"Corso 50, Corso 2, Corso 16, Corso 28, Corso 31",
Guido Mazzi,19,"Corso 6, Corso 1",
Geronimo Foletti,32,"Corso 48, Corso 16, Corso 15, Corso 8",
Giulietta Vitturi,56,"Corso 22, Corso 27, Corso 41",
Piero Camanni,78,"Corso 8, Corso 48, Corso 41, Corso 39, Corso 18",
Tatiana Bertoli,61,"Corso 12, Corso 39, Corso 16, Corso 43",
Fortunata Gravina-Alighieri,51,"Corso 30, Corso 22, Corso 17, Corso 28, Corso 20",
Romana Salata,49,"Corso 6, Corso 49, Corso 46, Corso 13",
Pierluigi Gonzaga-Forza,68,"Corso 50, Corso 10, Corso 4, Corso 24",
Cipriano Altera-Mogherini,56,"Corso 12, Corso 39, Corso 6",
Gianluigi Burcardo,75,"Corso 45, Corso 47, Corso 33, Corso 1, Corso 23",
Greca Sagredo,64,Corso 48,
Rocco Balotelli-Berrè,73,"Corso 23, Corso 41, Corso 42, Corso 36",
Micheletto Sermonti,63,Corso 32,
Antonino Canevascini,79,"Corso 11, Corso 5, Corso 42, Corso 9, Corso 37",
Adamo Faranda,79,"Corso 40, Corso 50, Corso 12, Corso 2",
Pompeo Lopresti,76,"Corso 23, Corso 31, Corso 43, Corso 37",
Vittoria Argan,49,"Corso 11, Corso 35, Corso 48",
Nino Greggio,40,Corso 37,
Dott. Niccolò Cignaroli,35,"Corso 28, Corso 13, Corso 8, Corso 46",
Adriana Vigorelli,78,"Corso 24, Corso 26",
Lazzaro Trapani,26,"Corso 36, Corso 15",
Dina Ferraris,72,"Corso 35, Corso 30",Corso 17
Dott. Dina Marconi,49,Corso 6,
Elena Zecchini,79,"Corso 29, Corso 31",
Elisa Marzorati-Luxardo,43,"Corso 50, Corso 11, Corso 3, Corso 46, Corso 13",
Fabia Sagnelli,40,"Corso 11, Corso 6, Corso 5, Corso 40",
Luigi Mocenigo,58,"Corso 39, Corso 44",
Dott. Ruggero Bonino,27,"Corso 45, Corso 50, Corso 5, Corso 28",
