name,age,courses_taken,courses_taught
Antonietta Crespi,68,"Corso 8, Corso 44, Corso 33, Corso 49",
Jolanda Anguissola,54,"Corso 19, Corso 4, Corso 18, Corso 43",Corso 15
Dott. Benito Biagi,44,"Corso 41, Corso 8, Corso 7, Corso 12, Corso 19",
Serafina Inzaghi,28,"Corso 49, Corso 25, Corso 33, Corso 19",
Rosario Ubaldi,18,Corso 25,
Fredo Pasolini,43,"Corso 45, Corso 29, Corso 37, Corso 33",
Gianni Caccioppoli,63,Corso 30,
Pasqual Travia,56,Corso 37,
Caterina Calvo,18,"Corso 40, Corso 7, Corso 13",Corso 41
Nicolò Toldo,20,Corso 36,
Sig. Nicola Ricci,32,"Corso 21, Corso 43, Corso 17",
Maurilio Mascagni-Toscani,59,"Corso 2, Corso 39, Corso 23",
Luisa Borsiere-Amato,66,Corso 44,
Giada Bramante,25,Corso 37,
Clelia Angeli,52,"Corso 38, Corso 19, Corso 22, Corso 14",
Luigi Accardo,68,"Corso 23, Corso 26, Corso 40, Corso 29, Corso 49",
Francesca Gibilisco,28,Corso 5,
Morena Marino,50,"Corso 4, Corso 30, Corso 9, Corso 24, Corso 31",
Isabella Sraffa,47,"Corso 41, Corso 32, Corso 44, Corso 40, Corso 28",
Vittorio Galvani,77,"Corso 3, Corso 10",
Gioachino Filippelli,40,"Corso 24, Corso 7",
Alessia Pedersoli,36,"Corso 50, Corso 20, Corso 46, Corso 7, Corso 33",
Ugo Lombroso-Farina,34,"Corso 3, Corso 31, Corso 47, Corso 1",
Paolo Tamburini-Salvini,56,"Corso 23, Corso 48",
Gianna Greggio-Borzomì,67,Corso 34,
Anita Barese,32,"Corso 38, Corso 29, Corso 3, Corso 17",
Milo Staglieno,71,"Corso 15, Corso 9, Corso 25",
Lidia Garrone,77,"Corso 39, Corso 31, Corso 13, Corso 12",
Telemaco Opizzi,70,"Corso 5, Corso 27, Corso 4, Corso 9",
Giuliana Faugno-Agostini,77,"Corso 30, Corso 24, Corso 41",
Erika Boccaccio,20,"Corso 12, Corso 36, Corso 14, Corso 1",
Eraldo Cadorna,63,"Corso 17, Corso 15, Corso 38",
Liliana Stradivari,38,"Corso 39, Corso 35, Corso 46",
Nedda Bruno,43,"Corso 27, Corso 21, Corso 39, Corso 11",
Iolanda Tamburello-Tebaldi,35,"Corso 49, Corso 11, Corso 5, Corso 48",
Francesca Comolli,50,"Corso 9, Corso 44, Corso 49, Corso 3, Corso 35",
Giada Liguori-Fibonacci,52,"Corso 23, Corso 35, Corso 2, Corso 5, Corso 36",
Sig. Greco Giunti,68,"Corso 40, Corso 9, Corso 7, Corso 42, Corso 33",
Maria Malacarne,45,"Corso 35, Corso 34, Corso 46",
Lucia Montanari,20,"Corso 37, Corso 46, Corso 40, Corso 24",
Tina Detti,65,Corso 10,
Greca Montessori,79,"Corso 5, Corso 42, Corso 17, Corso 29, Corso 50",
Tonia Taccola,24,"Corso 31, Corso 20, Corso 46, Corso 40, Corso 34",
Giulio Botta,25,Corso 37,
Morena Venier,66,"Corso 46, Corso 8, Corso 27",
Dott. Fredo Pometta,41,"Corso 22, Corso 4, Corso 41, Corso 27",
Antonello Peranda,65,"Corso 46, Corso 21, Corso 13, Corso 42, Corso 30",
Antonietta Palombi,60,"Corso 35, Corso 16, Corso 47, Corso 6, Corso 8",
Pierina Turci,72,"Corso 28, Corso 17, Corso 11",
Germana Toso,57,"Corso 11, Corso 44, Corso 31, Corso 7",
Rosario Endrizzi,32,"Corso 40, Corso 35",
Fausto Bonaventura,45,Corso 8,
Fiorino Cheda,50,"Corso 50, Corso 22, Corso 49, Corso 25, Corso 17",
Dott. Susanna Chechi,63,"Corso 33, Corso 36",
Pietro Versace,53,"Corso 13, Corso 43",
Sig.ra Fabia Veltroni,57,"Corso 10, Corso 11, Corso 48, Corso 23, Corso 24",Corso 45
Dott. Marcella Lucciano,21,"Corso 10, Corso 3, Corso 2",
Vincenza Alonzi,56,"Corso 6, Corso 29, Corso 41",
Sig.ra Aurora Galilei,60,"Corso 42, Corso 38",
Antonella Golino,69,"Corso 9, Corso 32, Corso 33, Corso 27, Corso 37",
Antonella Lerner,65,"Corso 18, Corso 30",Corso 19
Dott. Marina Rossi,44,"Corso 39, Corso 21, Corso 10",
Azeglio Zoppetto,61,"Corso 48, Corso 23, Corso 19",
Torquato Bonaventura,20,"Corso 33, Corso 37, Corso 26, Corso 27",Corso 22
Ida Veneziano,25,"Corso 19, Corso 46, Corso 5, Corso 38",Corso 39
Pompeo Monte-Nievo,66,"Corso 37, Corso 9, Corso 36, Corso 42",
Domenico Bondumier,75,Corso 11,
Adriana Antonetti,52,"Corso 43, Corso 1, Corso 27, Corso 35, Corso 6",Corso 34
Nicolò Bernardini,64,"Corso 18, Corso 49, Corso 6, Corso 2",
Diana Ciampi,49,"Corso 34, Corso 24",
Amalia Fieramosca,40,Corso 48,
Nino Toldo,20,"Corso 37, Corso 8",
Veronica Tagliafierro,76,"Corso 4, Corso 45, Corso 39",
Giulia Pertile,48,"Corso 24, Corso 35, Corso 33, Corso 34, Corso 49",
Natalia Galilei-Perozzo,50,Corso 4,
Sig.ra Erika Gelli,70,"Corso 20, Corso 50, Corso 34",
Rossana Pizzo-Beccheria,43,"Corso 12, Corso 7",
Aldo Lovato,65,Corso 10,
Carmelo Baglioni,41,"Corso 18, Corso 22",
Anita Navarria-Falier,24,"Corso 45, Corso 27, Corso 23",
Sig.ra Sophia Giannuzzi,29,"Corso 47, Corso 50, Corso 39, Corso 26",
Stella Peranda,26,Corso 24,
Emma Zichichi,70,"Corso 45, Corso 9, Corso 26, Corso 8, Corso 24",
Sig. Aldo Rusticucci,67,"Corso 22, Corso 14, Corso 27",
Achille Maffei-Argurio,76,"Corso 6, Corso 40, Corso 8, Corso 45, Corso 30",
Lidia Borsellino,63,"Corso 5, Corso 37",
Letizia Federici,40,"Corso 40, Corso 36, Corso 38",
Amanda Soderini,37,"Corso 36, Corso 15, Corso 50, Corso 12, Corso 24",
Clelia Vasari,67,"Corso 12, Corso 17",
Erika Papetti,54,"Corso 27, Corso 28, Corso 48, Corso 8, Corso 2",
Evangelista Barzini,59,"Corso 34, Corso 7, Corso 44",
Irma Tamburello-Loredan,20,"Corso 3, Corso 14, Corso 10, Corso 15, Corso 4",
Lorenzo Marangoni,68,"Corso 9, Corso 42, Corso 36",Corso 13
Giampaolo Palumbo-Franceschi,60,Corso 6,
Hugo Pertile,78,"Corso 30, Corso 19, Corso 25, Corso 15, Corso 17",
Amadeo Foletti,45,"Corso 45, Corso 41, Corso 50, Corso 26",
Flavio Tacchini,65,"Corso 49, Corso 4, Corso 45",
Angelina Magnani,33,Corso 24,
Filippa Roncalli,58,"Corso 20, Corso 14, Corso 16, Corso 50, Corso 38",
Ludovico Pavarotti-Venditti,19,"Corso 21, Corso 44",
Goffredo Combi,20,"Corso 11, Corso 42, Corso 4, Corso 13, Corso 37",
Gastone Bembo,34,"Corso 49, Corso 37, Corso 22, Corso 2",
Dott. Damiano Cafarchia,52,"Corso 6, Corso 15",
Sabatino Aporti-Bassi,32,"Corso 45, Corso 3",
Ugo Babato,62,"Corso 14, Corso 46, Corso 32, Corso 35",
Amleto Mondaini,60,"Corso 8, Corso 19, Corso 1",
Cirillo Trombetta,77,Corso 39,
Marta Seddio,79,"Corso 12, Corso 43, Corso 8, Corso 19",
Carmelo Scandone,72,Corso 3,
Telemaco Gabba,68,"Corso 27, Corso 22, Corso 35, Corso 11, Corso 9",
Gian Ricolfi,57,"Corso 48, Corso 38",
Lisa Bruno,73,"Corso 21, Corso 19, Corso 42, Corso 36",Corso 27
Toni Scandone,30,"Corso 6, Corso 2, Corso 35, Corso 46, Corso 42",
Edoardo Tartini,51,"Corso 40, Corso 22, Corso 18, Corso 32",
Irma Mortati,70,"Corso 9, Corso 36",
Annetta Scarponi,45,"Corso 23, Corso 16, Corso 17, Corso 32, Corso 9",Corso 31
Nicola Callegaro-Abba,43,"Corso 20, Corso 3, Corso 35, Corso 44",
Elmo Monaco,74,Corso 32,
Jolanda Fallaci,56,"Corso 50, Corso 22, Corso 18, Corso 17, Corso 44",
Sandro Favata,62,"Corso 28, Corso 30",
Ferdinando Samele,47,"Corso 12, Corso 40, Corso 24, Corso 27",
Maria Marazzi-Tanzini,22,Corso 25,
Riccardo Dandolo,71,"Corso 39, Corso 38, Corso 30, Corso 50, Corso 8",
Rocco Marini,58,"Corso 41, Corso 14, Corso 34, Corso 40",
Nino Agazzi,74,"Corso 27, Corso 36, Corso 50",
Luca Franzese,53,"Corso 16, Corso 44, Corso 29, Corso 50, Corso 11",
Dott. Roberto Orlando,61,"Corso 11, Corso 7, Corso 29, Corso 13",
Emilio Antonioni,70,"Corso 35, Corso 4, Corso 45, Corso 24",
Ilaria Carpaccio-Magrassi,30,"Corso 42, Corso 38",Corso 50
Maria Tassoni,40,"Corso 6, Corso 10",
Camilla Greggio,65,"Corso 37, Corso 28",
Edoardo Navone,33,Corso 21,
Fiamma Tomasini-Pizzetti,53,Corso 44,
Donna Pozzecco,49,"Corso 28, Corso 3, Corso 50, Corso 47, Corso 42",
Carlo Zampa-Traversa,62,"Corso 37, Corso 28, Corso 50",
Eugenia Bruscantini,31,"Corso 35, Corso 14, Corso 40",
Matilda Busoni,18,"Corso 8, Corso 32, Corso 49, Corso 41, Corso 3",
Ettore Collina,20,"Corso 29, Corso 1, Corso 6, Corso 28",
Ottavio Maderno,61,Corso 37,
Paloma Opizzi,63,"Corso 24, Corso 45, Corso 23",
Dott. Patrizio Gualtieri,47,"Corso 16, Corso 26, Corso 10",
Patrizia Tomaselli,26,"Corso 38, Corso 23, Corso 13",
Luciana Guglielmi-Impastato,63,"Corso 9, Corso 45, Corso 21, Corso 32, Corso 12",
Benvenuto Ceravolo,35,Corso 21,
Giulietta Polesel-Pisano,29,"Corso 33, Corso 13, Corso 42",
Dott. Laura Romagnoli,79,"Corso 49, Corso 14, Corso 24, Corso 11",
Cesare Fittipaldi,20,Corso 11,
Ottone Soprano,27,"Corso 4, Corso 2, Corso 47, Corso 39, Corso 20",
Paoletta Guglielmi,58,Corso 33,
Marco Pirelli,72,"Corso 14, Corso 41, Corso 7",
Licia Crespi,56,"Corso 38, Corso 8, Corso 25, Corso 27, Corso 12",
Mercedes Pacillo,23,"Corso 20, Corso 24",
Fabrizio Barese,57,"Corso 29, Corso 16, Corso 2, Corso 5, Corso 45",
Gastone Boccaccio-Borzomì,34,"Corso 10, Corso 22, Corso 13, Corso 41",
Donato Carducci,39,Corso 24,
Luciana Pizziol,45,"Corso 50, Corso 17, Corso 49, Corso 48, Corso 1",
Elena Medici,47,"Corso 36, Corso 49, Corso 20, Corso 15, Corso 34",
Graziella Sraffa-Morricone,52,"Corso 8, Corso 19, Corso 46, Corso 35",
Fabrizia Cicilia,22,"Corso 33, Corso 37, Corso 42, Corso 17",
Calcedonio Scalera,61,"Corso 31, Corso 33, Corso 27, Corso 15",
Alina Venier,74,"Corso 4, Corso 38, Corso 49, Corso 19, Corso 42",
Piergiuseppe Mercalli,76,"Corso 1, Corso 29, Corso 14, Corso 36",
Dott. Carlo Morrocco,51,"Corso 5, Corso 9, Corso 3, Corso 13",Corso 36
Ramona Milanesi,42,"Corso 42, Corso 17, Corso 32, Corso 14, Corso 29",
Gabriella Fogazzaro,26,"Corso 49, Corso 27, Corso 18, Corso 21, Corso 3",
Baccio Vendetti,34,"Corso 48, Corso 30, Corso 36, Corso 16, Corso 49",
Marina Morlacchi,70,"Corso 38, Corso 37, Corso 19, Corso 49, Corso 43",
