name,age,courses_taken,courses_taught
Vincenza Bacosi,23,Corso 28,
Raffaellino Parpinel-Sandi,59,"Corso 31, Corso 30, Corso 39",
Michela Baracca,70,"Corso 10, Corso 41, Corso 16, Corso 27",
Gabriella Turchi,80,Corso 41,
Gabriele Jovinelli,36,"Corso 19, Corso 34, Corso 42, Corso 43, Corso 50",
Sig. Angelo Bompiani,75,Corso 44,
Sebastiano Priuli,24,"Corso 48, Corso 50",
Cipriano Cainero,26,Corso 37,
Antonietta Callegari,27,"Corso 13, Corso 22",
Lazzaro Venditti,26,"Corso 50, Corso 22",
Gian Gabba,80,"Corso 19, Corso 10, Corso 20, Corso 4",
Anita Paruta,31,"Corso 33, Corso 16, Corso 27",
Renzo Comeriato,56,Corso 46,
Amleto Seddio,23,"Corso 6, Corso 44, Corso 7, Corso 9, Corso 38",
Dott. Alberto Ponti,33,"Corso 14, Corso 23, Corso 27, Corso 6, Corso 3",Corso 3
Diana Bernardini,35,"Corso 29, Corso 6, Corso 36, Corso 4",
Alfio Pertini,49,"Corso 31, Corso 18, Corso 37, Corso 8",
Letizia Anastasi-Bresciani,66,"Corso 31, Corso 13, Corso 6",
Flavia Cerquiglini,62,"Corso 48, Corso 27, Corso 13, Corso 3",
Sole Gentilini,80,"Corso 44, Corso 15, Corso 28, Corso 22, Corso 32",
Rosario Cocci,60,Corso 19,
Amanda Doria-Lerner,42,"Corso 18, Corso 19",
Aria Catalano-Galeati,63,Corso 40,Corso 48
Nico Pace,33,"Corso 30, Corso 41, Corso 32, Corso 13",
Micheletto Mondaini-Mezzetta,57,"Corso 26, Corso 44, Corso 17, Corso 33",
Liana Spinola,63,"Corso 11, Corso 4",
Dott. Mattia Fantoni,45,"Corso 18, Corso 8, Corso 44, Corso 37, Corso 24",
Benito Cremonesi,20,"Corso 48, Corso 4",
Elladio Bonatti,33,"Corso 19, Corso 17, Corso 11",
Vito Iacobucci,64,"Corso 33, Corso 23",
Fiorino Ruberto,38,"Corso 13, Corso 4",
Carmelo Tron,72,"Corso 5, Corso 14",
Leopoldo Galiazzo-Canali,25,Corso 9,
Nadia Romano,36,Corso 5,
Sig. Carlo Brunello,75,"Corso 22, Corso 1, Corso 17, Corso 34",
Dott. Stefania Mortati,62,Corso 39,
Graziano Rismondo-Musatti,37,"Corso 11, Corso 23, Corso 15",
Dott. Eugenia Barbarigo,29,"Corso 35, Corso 38, Corso 10, Corso 32, Corso 14",
Raffaellino Tasca,33,"Corso 4, Corso 15, Corso 16",
Eva Giolitti,46,"Corso 5, Corso 21",
Bianca Pacomio,51,"Corso 31, Corso 15, Corso 11, Corso 8",
Viridiana Bodoni-Tamburello,52,"Corso 11, Corso 16, Corso 39",
Emilio Federici,40,Corso 34,
Sig. Mattia Tarantino,45,Corso 24,
Gaspare Pistoletto,27,Corso 10,
Matilda Scarpetta,27,"Corso 40, Corso 50, Corso 23, Corso 39",
Angelo Asprucci-Turati,52,"Corso 40, Corso 11, Corso 41, Corso 34",
Saverio Parini,44,"Corso 15, Corso 1",
Antonietta Antonello,78,"Corso 3, Corso 45, Corso 36, Corso 18, Corso 15",
Rita Pisano,34,"Corso 2, Corso 6, Corso 44, Corso 39",
Sig.ra Marina Draghi,58,"Corso 43, Corso 39",
Daniele Panzera,29,"Corso 15, Corso 11, Corso 37",
Sig.ra Griselda Prada,67,"Corso 15, Corso 48",Corso 2
Arsenio Maffei-Paltrinieri,44,"Corso 5, Corso 14, Corso 49",
Fiorino Tencalla,48,Corso 26,
Piero Antonioni,70,"Corso 16, Corso 14",
Sig.ra Giada Grossi,41,"Corso 24, Corso 7, Corso 23",
Gabriella Iadanza-Padovano,40,Corso 23,
Viridiana Basadonna,33,"Corso 28, Corso 6, Corso 44",
Eugenia Caccioppoli,29,"Corso 10, Corso 32",
Sig. Alessio Brenna,64,"Corso 42, Corso 12, Corso 46, Corso 13, Corso 38",
Alfredo Trevisan,74,Corso 1,
Dott. Nicoletta Argurio,61,"Corso 8, Corso 35, Corso 2",
Sig.ra Vittoria Leonardi,31,Corso 5,
Augusto Vasari,38,"Corso 18, Corso 24, Corso 31",
Giuseppe Poerio,68,"Corso 1, Corso 24",
Ida Emo-Ramazzotti,44,"Corso 8, Corso 21",
Maura Galeati,25,Corso 37,
Giulia Albertini-Mercalli,36,"Corso 3, Corso 7, Corso 50, Corso 33, Corso 14",
Tiziana Federico,32,"Corso 46, Corso 13, Corso 44, Corso 25",
Vincenza Giannotti,45,"Corso 41, Corso 43, Corso 3, Corso 9, Corso 1",
Sophia Cadorna,71,"Corso 6, Corso 7, Corso 40",
Carmelo Malacarne-Maderno,72,"Corso 46, Corso 30, Corso 43, Corso 35, Corso 12",
Gilberto Pacelli,31,"Corso 21, Corso 12, Corso 46",
Amadeo Aulenti,37,"Corso 47, Corso 12, Corso 8",
Pietro Morucci,31,"Corso 10, Corso 41, Corso 13",
Sig.ra Allegra Romiti,48,"Corso 37, Corso 25",
Ugolino Alonzi,43,"Corso 39, Corso 42, Corso 24, Corso 49",
Mirco Salandra,34,"Corso 47, Corso 48, Corso 30, Corso 37, Corso 39",
Ludovica Parini,72,"Corso 29, Corso 10, Corso 14, Corso 26",
Susanna Salvini,56,Corso 33,Corso 17
Eva Cilea,47,"Corso 48, Corso 46, Corso 1, Corso 29, Corso 21",
Antonietta Migliaccio,50,"Corso 19, Corso 37, Corso 5, Corso 1",
Gianni Tornatore-Morpurgo,29,Corso 43,
Tiziano Anichini,33,"Corso 11, Corso 46",
Claudio Ostinelli,71,"Corso 12, Corso 15, Corso 43, Corso 40",
Sig. Venancio Pedroni,20,"Corso 22, Corso 7, Corso 36, Corso 37, Corso 41",
Fausto Falier-Altera,71,Corso 42,
Sergius Ortolani,25,"Corso 17, Corso 7, Corso 20",
Renzo Chinnici,48,"Corso 5, Corso 42",
Sabatino Soranzo,64,Corso 15,
Alfredo Pedroni,78,"Corso 40, Corso 46, Corso 32, Corso 14",
Giuliana Tomaselli-Seddio,22,"Corso 12, Corso 48, Corso 19, Corso 38, Corso 13",Corso 37
Laura Chindamo,42,"Corso 25, Corso 13, Corso 12",
Sig. Virgilio Sbarbaro,33,Corso 1,
Antonia Ottino,34,"Corso 40, Corso 28, Corso 39, Corso 21, Corso 4",
Marissa Fusani-Visintini,47,"Corso 30, Corso 5",
Veronica Lussu,58,"Corso 49, Corso 27, Corso 36",
Arnaldo Paruta,21,"Corso 49, Corso 38, Corso 46, Corso 16, Corso 12",
Maura Caetani,35,"Corso 12, Corso 29, Corso 11",
Calcedonio Falcone-Marsili,68,"Corso 30, Corso 9, Corso 10, Corso 2",
Gloria Turati,76,"Corso 50, Corso 29, Corso 45, Corso 6, Corso 17",
Antonia Giulietti,56,"Corso 2, Corso 39",
Nico Antonelli,39,Corso 33,
Gastone Castelli,75,"Corso 38, Corso 2, Corso 1, Corso 21, Corso 10",Corso 17
Valerio Giannelli,54,Corso 21,
Lolita Veltroni,19,"Corso 27, Corso 22, Corso 49, Corso 44",
Dott. Coriolano Gagliano,54,"Corso 4, Corso 22, Corso 19, Corso 40",
Dott. Raffaello Udinese,50,"Corso 15, Corso 49",
Sig. Rocco Tagliafierro,77,"Corso 36, Corso 21, Corso 33",
Ramona Gremese-Luzi,29,Corso 10,
Annetta Guariento-Camiscione,78,"Corso 38, Corso 7, Corso 29, Corso 20",
Gelsomina Bombieri,73,"Corso 28, Corso 34",
Piersanti Valier,61,"Corso 39, Corso 24, Corso 30, Corso 25",
Sebastiano Nordio,56,Corso 9,
Giustino Benigni,79,Corso 11,
Ida Milanesi,53,"Corso 50, Corso 46, Corso 7, Corso 47",
Bettina Granatelli,33,"Corso 5, Corso 31, Corso 43",
Lando Gradenigo,27,"Corso 34, Corso 12",
Ernesto Galtarossa,32,"Corso 34, Corso 35, Corso 45, Corso 47",
Dott. Pasquale Travaglia,21,Corso 9,
Dott. Rossana Sandi,57,"Corso 43, Corso 19, Corso 47",
Antonina Galvani,72,Corso 7,
Sig.ra Zaira Respighi,23,"Corso 50, Corso 3, Corso 14",
Ruggero Bernini,79,"Corso 19, Corso 4",
Ermes Semitecolo,67,"Corso 38, Corso 33, Corso 14",
Adriano Pacelli,59,"Corso 28, Corso 16, Corso 34, Corso 8",
Sig. Rolando Silvestri,73,Corso 46,
Claudia Liverotti,40,Corso 4,
Torquato Curci,61,Corso 35,Corso 8
Serafina Pepe,19,"Corso 12, Corso 41, Corso 2, Corso 21",
Oreste Tebaldi,63,"Corso 1, Corso 42, Corso 3, Corso 37, Corso 18",
Flavio Regge,29,"Corso 48, Corso 50, Corso 27, Corso 21",
Beatrice Rosiello,65,Corso 8,
Alfredo Barracco-Dandolo,57,"Corso 11, Corso 16, Corso 45, Corso 22",
Michelangelo Battelli,30,"Corso 33, Corso 31, Corso 12, Corso 43",
Guarino Miniati,75,"Corso 16, Corso 17, Corso 44, Corso 27",
Sabatino Rienzo-Antonioni,51,"Corso 22, Corso 3, Corso 20, Corso 8, Corso 35",
Edoardo Aldobrandi,69,Corso 40,
Pasqual Catenazzi,75,"Corso 6, Corso 33, Corso 28, Corso 25",Corso 19
Rosina Sagnelli,38,"Corso 26, Corso 35, Corso 18, Corso 12, Corso 15",
Melania Bocca-Travia,42,"Corso 37, Corso 31, Corso 42, Corso 12, Corso 41",
Sig.ra Patrizia Turati,18,"Corso 7, Corso 34, Corso 39, Corso 36, Corso 30",
Lucio Vitturi,22,"Corso 22, Corso 25",
Sig. Piergiorgio Raimondi,72,"Corso 39, Corso 12, Corso 37, Corso 9, Corso 36",
Luciano Franceschi-Petruzzi,43,Corso 50,
Amalia Cherubini-Sinisi,35,"Corso 21, Corso 41",
Adelmo Inzaghi,65,"Corso 35, Corso 34, Corso 1, Corso 40, Corso 36",
Liliana Polani,58,"Corso 38, Corso 48, Corso 45, Corso 31",
Daria Paganini,77,"Corso 49, Corso 40, Corso 28, Corso 14, Corso 36",
Nicolò Pacelli,26,"Corso 39, Corso 47",
Alessandra Udinese,33,"Corso 44, Corso 46, Corso 18, Corso 48, Corso 21",
Orazio Crispi-Bembo,45,"Corso 2, Corso 3",
Dott. Eugenia Bajamonti,36,"Corso 4, Corso 13",
Valerio Aldobrandi,50,"Corso 15, Corso 17, Corso 41, Corso 36",
Nino Trombetta,63,"Corso 19, Corso 17, Corso 50",
Sig.ra Ramona Tropea,75,"Corso 13, Corso 1, Corso 36, Corso 27",
Gianluigi Condoleo,73,"Corso 40, Corso 27, Corso 42, Corso 4, Corso 50",
Sig. Alderano Gottardi,50,"Corso 1, Corso 29, Corso 21, Corso 9, Corso 23",
Dott. Ramona Canetta,57,"Corso 16, Corso 22, Corso 44",
Ivo Flaiano-Pellico,29,Corso 35,Corso 4
Giulietta Benedetti,71,"Corso 41, Corso 12, Corso 7, Corso 29, Corso 3",
Benvenuto Tron,23,"Corso 25, Corso 14, Corso 8, Corso 28, Corso 40",
Jolanda Roncalli-Ferraris,37,"Corso 28, Corso 40, Corso 27",
Tatiana Corcos,30,Corso 12,
Cipriano Sforza,73,"Corso 18, Corso 29, Corso 12, Corso 9, Corso 32",
Chiara Pigafetta,23,"Corso 4, Corso 2, Corso 31, Corso 40",
Concetta Gori,29,"Corso 48, Corso 41, Corso 40, Corso 27, Corso 14",
Luigina Mercati,63,"Corso 9, Corso 24, Corso 22, Corso 43",
Tatiana Surian,68,"Corso 5, Corso 41, Corso 43, Corso 24, Corso 28",
Ernesto Federici,18,"Corso 18, Corso 41, Corso 22, Corso 5, Corso 36",
Pierina Gigli-Catalano,55,Corso 12,
Gianluigi Spanevello,46,"Corso 47, Corso 1",
Mauro Nugnes,45,"Corso 43, Corso 38, Corso 24",
Nicola Pertini,46,Corso 13,
Costanzo Speri,63,"Corso 38, Corso 31, Corso 19",
Sig. Dante Acerbi,42,"Corso 35, Corso 28, Corso 14, Corso 11",
Ilaria Casadei,53,"Corso 8, Corso 9, Corso 47, Corso 13",
Zaira Golino,76,"Corso 7, Corso 26, Corso 2",
